c,0.7835302352905273,0.42063188552856445,3.2777973668629556e-09,0.7414154410362244,0.40262895822525024,-0.004883245099335909,0.7050652503967285,0.37033116817474365,-0.009289011359214783,0.6801163554191589,0.35306525230407715,-0.015514535829424858,0.6608788967132568,0.3326675593852997,-0.02151305042207241,0.7235855460166931,0.2669440805912018,0.005707827862352133,0.7094699144363403,0.20663487911224365,-0.00876246951520443,0.695584774017334,0.1831933706998825,-0.023558149114251137,0.681312620639801,0.1832723617553711,-0.03239689767360687,0.7402006387710571,0.2585913836956024,-0.0005073914071545005,0.726894736289978,0.1911797672510147,-0.017171254381537437,0.7113170623779297,0.17047451436519623,-0.032683514058589935,0.6949548721313477,0.17858022451400757,-0.04075314849615097,0.7587670683860779,0.25856420397758484,-0.009086064994335175,0.7455273270606995,0.19414348900318146,-0.02125428058207035,0.730210542678833,0.17107005417346954,-0.03078778088092804,0.7151628732681274,0.17214538156986237,-0.03519876301288605,0.7791336178779602,0.2685680091381073,-0.0185434278100729,0.7661500573158264,0.21980856359004974,-0.02802354097366333,0.7518289685249329,0.19228249788284302,-0.03354089334607124,0.7380272150039673,0.17778943479061127,-0.03591054677963257
c,0.608088493347168,0.7708350419998169,1.2749958955282636e-07,0.586478590965271,0.7682182192802429,-0.009517189115285873,0.5600373148918152,0.7461566925048828,-0.013352848589420319,0.5390329360961914,0.7377914190292358,-0.01704547554254532,0.5222043395042419,0.7302587032318115,-0.020411761477589607,0.5858815908432007,0.6849320530891418,-0.0031029561068862677,0.582181453704834,0.6438931226730347,-0.00777805969119072,0.5719356536865234,0.6173085570335388,-0.012398093938827515,0.5621311068534851,0.6013558506965637,-0.015815164893865585,0.59697425365448,0.677635908126831,-0.003239124082028866,0.5923396348953247,0.6331239342689514,-0.006248520687222481,0.5805436968803406,0.6061792373657227,-0.009282756596803665,0.5707607269287109,0.5904971957206726,-0.011530368588864803,0.6067946553230286,0.6751933693885803,-0.005003977566957474,0.6011231541633606,0.6343372464179993,-0.008619619533419609,0.5891134142875671,0.6083224415779114,-0.008683091029524803,0.5786244869232178,0.5919277667999268,-0.00808818731456995,0.6148172616958618,0.6784873604774475,-0.008059248328208923,0.6078498959541321,0.6452956199645996,-0.012239910662174225,0.5977609753608704,0.624442994594574,-0.011590275913476944,0.5881583094596863,0.6134728789329529,-0.010162928141653538
c,0.6370618939399719,0.8046835660934448,-9.870215222917977e-08,0.5975731611251831,0.7774932384490967,-0.003844025544822216,0.5621682405471802,0.747947096824646,-0.010881041176617146,0.5333228707313538,0.7386143803596497,-0.019383087754249573,0.5100579261779785,0.7383993268013,-0.027552425861358643,0.5903675556182861,0.6375665068626404,-0.0021778950467705727,0.5672674179077148,0.5797582268714905,-0.011523905210196972,0.5472395420074463,0.5786494612693787,-0.019953571259975433,0.531729519367218,0.5922254323959351,-0.02397494949400425,0.6026665568351746,0.6363478899002075,-0.0052557773888111115,0.5763314366340637,0.5795559883117676,-0.011542028747498989,0.5539520382881165,0.5797324180603027,-0.015811564400792122,0.537897527217865,0.5972248911857605,-0.018108118325471878,0.6129857897758484,0.648253858089447,-0.00972825475037098,0.5892290472984314,0.5974265933036804,-0.01350286416709423,0.5659621357917786,0.5936264991760254,-0.014205260202288628,0.5485462546348572,0.6066451072692871,-0.014187207445502281,0.6210396885871887,0.6660252809524536,-0.014916905201971531,0.6028934121131897,0.6281931400299072,-0.016525499522686005,0.5862667560577393,0.6183193325996399,-0.015162371098995209,0.5720455646514893,0.6212133765220642,-0.013424700126051903
c,0.730803906917572,0.7216101288795471,8.4275477263418e-08,0.7101974487304688,0.7285825610160828,-0.008528291247785091,0.6888810992240906,0.7180286645889282,-0.016779260709881783,0.673561692237854,0.7166811227798462,-0.025139905512332916,0.658450722694397,0.711137056350708,-0.03336303308606148,0.6969989538192749,0.630959689617157,-0.011302703060209751,0.6940475106239319,0.5840939283370972,-0.023364175111055374,0.682052493095398,0.5751204490661621,-0.03274213895201683,0.6718622446060181,0.5827438235282898,-0.037878476083278656,0.7078688144683838,0.6276995539665222,-0.014334018342196941,0.7031567096710205,0.5751264095306396,-0.02554147131741047,0.6881610751152039,0.5684130787849426,-0.03238888829946518,0.6768723130226135,0.5802294611930847,-0.03578237071633339,0.7199299335479736,0.632059633731842,-0.018880559131503105,0.7131395936012268,0.5855384469032288,-0.0278162844479084,0.6983427405357361,0.5778582096099854,-0.032163314521312714,0.6863850355148315,0.5840935707092285,-0.03392908349633217,0.731989324092865,0.6451238393783569,-0.024414198473095894,0.7234755754470825,0.608705997467041,-0.0323442704975605,0.7119659185409546,0.5945175886154175,-0.03580554947257042,0.7016151547431946,0.590633749961853,-0.037093691527843475
c,0.7458724975585938,0.7454684376716614,2.011945277047289e-08,0.7169542908668518,0.7384626269340515,-0.004580714739859104,0.690214216709137,0.7246415615081787,-0.011120099574327469,0.6707463264465332,0.722153902053833,-0.01925281621515751,0.6572206616401672,0.7105380296707153,-0.027094289660453796,0.6991201043128967,0.6389710903167725,-0.000987090403214097,0.6910122036933899,0.5876427292823792,-0.013516382314264774,0.6790823340415955,0.5743387341499329,-0.024769358336925507,0.6678552031517029,0.5780813097953796,-0.0312640443444252,0.7103981971740723,0.6349819302558899,-0.00626382464542985,0.7005833387374878,0.5766468048095703,-0.02054751105606556,0.6843583583831787,0.5689760446548462,-0.030893150717020035,0.669888973236084,0.5828660726547241,-0.035590969026088715,0.7227965593338013,0.6365317106246948,-0.013301409780979156,0.7128322720527649,0.5840230584144592,-0.02422935888171196,0.6966878175735474,0.5754261612892151,-0.0308553334325552,0.6819566488265991,0.5841902494430542,-0.03318106383085251,0.7357254028320312,0.6443204283714294,-0.021003469824790955,0.7246289849281311,0.6095846891403198,-0.028804564848542213,0.7113886475563049,0.5934401750564575,-0.032865799963474274,0.6983134746551514,0.586530327796936,-0.03435817360877991
c,0.49751028418540955,0.8816093802452087,-1.1583845349605326e-07,0.45742368698120117,0.8610468506813049,-0.00501017551869154,0.4173164367675781,0.8284627795219421,-0.014247599989175797,0.3846442997455597,0.8198543787002563,-0.02397586964070797,0.35927245020866394,0.8170799612998962,-0.032732028514146805,0.45893439650535583,0.7104265689849854,-0.0053712232038378716,0.42116624116897583,0.6701892614364624,-0.01792876236140728,0.39234307408332825,0.673804759979248,-0.029194695875048637,0.36973071098327637,0.6905500292778015,-0.034975942224264145,0.46264752745628357,0.7094119191169739,-0.008266471326351166,0.41748878359794617,0.6572731137275696,-0.01876034587621689,0.38832345604896545,0.6673012375831604,-0.025852100923657417,0.3700651526451111,0.6948932409286499,-0.029107891023159027,0.46150723099708557,0.7222278714179993,-0.012249997816979885,0.4206475615501404,0.6736794114112854,-0.018404779955744743,0.3907110095024109,0.6766878962516785,-0.02135448157787323,0.3702816069126129,0.696720540523529,-0.022027838975191116,0.45508864521980286,0.7452636361122131,-0.016738126054406166,0.4198013246059418,0.708343505859375,-0.01937910169363022,0.39556583762168884,0.7016422152519226,-0.01940513588488102,0.3768652081489563,0.7063808441162109,-0.018184922635555267
c,0.4700111746788025,0.7507407069206238,1.271797316348966e-07,0.42298799753189087,0.7265968322753906,-0.0046152351424098015,0.38371598720550537,0.7006906270980835,-0.009491211734712124,0.35930949449539185,0.7029862999916077,-0.014727351255714893,0.34441447257995605,0.7076382637023926,-0.019779814407229424,0.4207066297531128,0.5908706188201904,-0.0026891399174928665,0.3914395272731781,0.5317673087120056,-0.008031330071389675,0.3687051832675934,0.507506251335144,-0.015702808275818825,0.34665125608444214,0.4947558343410492,-0.020787391811609268,0.43102362751960754,0.5871198773384094,-0.003472348442301154,0.40557023882865906,0.5239924788475037,-0.006836945191025734,0.3801608085632324,0.4997496008872986,-0.014167571440339088,0.35921967029571533,0.4946126937866211,-0.019969947636127472,0.43894147872924805,0.5913331508636475,-0.004977176897227764,0.4202231168746948,0.5277031660079956,-0.005735721904784441,0.3959801197052002,0.5026591420173645,-0.01108921505510807,0.3765624463558197,0.49519065022468567,-0.01566135324537754,0.4429977238178253,0.6008356809616089,-0.0069715604186058044,0.4281866252422333,0.553941547870636,-0.00670203659683466,0.4109926223754883,0.5320189595222473,-0.007277649361640215,0.39466163516044617,0.5187757015228271,-0.008045196533203125
c,0.5571330785751343,0.5103867650032043,2.7048640660609635e-08,0.5250833630561829,0.49701374769210815,-0.027680642902851105,0.4848476052284241,0.4739837646484375,-0.039429426193237305,0.4503576457500458,0.46320241689682007,-0.045960932970047,0.42570140957832336,0.44474804401397705,-0.04963352531194687,0.512606143951416,0.3651699125766754,-0.01799382083117962,0.4910045862197876,0.2951670289039612,-0.025389842689037323,0.47064709663391113,0.27863413095474243,-0.03305472806096077,0.45059895515441895,0.2792828679084778,-0.03644484654068947,0.518868625164032,0.35781577229499817,-0.003977389540523291,0.49700891971588135,0.2851308286190033,-0.008317941799759865,0.47335928678512573,0.2713899612426758,-0.013951724395155907,0.4534124732017517,0.2816256582736969,-0.016663674265146255,0.5224892497062683,0.3609802722930908,0.007446385454386473,0.5034766793251038,0.2993091940879822,0.006134058814495802,0.4829728901386261,0.285012811422348,0.0013284246670082211,0.4641721844673157,0.289226770401001,-0.0010059077758342028,0.5249540209770203,0.368013471364975,0.016620248556137085,0.507597804069519,0.32178497314453125,0.016567489132285118,0.49241313338279724,0.3055945932865143,0.014833896420896053,0.4780575931072235,0.30066725611686707,0.014480415731668472
c,0.6670181155204773,0.39840570092201233,1.0884937040600562e-07,0.632847249507904,0.4166203737258911,-0.01179494522511959,0.5999515652656555,0.40612098574638367,-0.01742185279726982,0.5730454325675964,0.397504985332489,-0.02253328077495098,0.5523733496665955,0.3790159523487091,-0.02744685485959053,0.6211825013160706,0.32432085275650024,-0.005780048202723265,0.6089390516281128,0.26745161414146423,-0.013946554623544216,0.5952208638191223,0.24011445045471191,-0.022099904716014862,0.580436646938324,0.22846825420856476,-0.027496324852108955,0.6340062618255615,0.31180277466773987,-0.005399275571107864,0.6166453957557678,0.25533729791641235,-0.013864289037883282,0.5969278812408447,0.22992496192455292,-0.023905543610453606,0.5785511136054993,0.2220762073993683,-0.030663352459669113,0.6460477709770203,0.3068338930606842,-0.006861574482172728,0.6277735233306885,0.2531776428222656,-0.014464381150901318,0.6091361045837402,0.23004783689975739,-0.023690655827522278,0.5919260382652283,0.2195260375738144,-0.029344111680984497,0.6569984555244446,0.3050067126750946,-0.009246344678103924,0.6424081325531006,0.2615768015384674,-0.016734300181269646,0.6294662952423096,0.23969896137714386,-0.022857829928398132,0.6169852018356323,0.22494757175445557,-0.026634134352207184
c,0.6735093593597412,0.44905439019203186,-3.369619960835735e-08,0.6366419792175293,0.43082955479621887,-0.0025584569666534662,0.6028876304626465,0.4070044457912445,-0.006267453543841839,0.576181948184967,0.39528119564056396,-0.012441935949027538,0.5554840564727783,0.37765780091285706,-0.018297763541340828,0.6204299926757812,0.3128550350666046,0.010943815112113953,0.6062090396881104,0.2569286823272705,0.00146092486102134,0.5918960571289062,0.23615491390228271,-0.010090651921927929,0.5758557319641113,0.23138391971588135,-0.017880940809845924,0.6317127346992493,0.3064967095851898,0.004870487842708826,0.6149261593818665,0.24768133461475372,-0.006529686041176319,0.5965028405189514,0.22833409905433655,-0.019109170883893967,0.577502429485321,0.22984662652015686,-0.02680106833577156,0.6439446210861206,0.3065660297870636,-0.003373876679688692,0.6280038356781006,0.2469262331724167,-0.011997098103165627,0.6101747155189514,0.2255549281835556,-0.019898386672139168,0.5926782488822937,0.22435003519058228,-0.024269377812743187,0.6575104594230652,0.31158605217933655,-0.012393469922244549,0.6436393857002258,0.2654401659965515,-0.019170913845300674,0.6287084221839905,0.24121254682540894,-0.02359980344772339,0.6132681965827942,0.22920897603034973,-0.026013679802417755
c,0.7814207077026367,0.46396851539611816,-1.3794320130600113e-09,0.7438558340072632,0.4398086369037628,-0.0028159357607364655,0.7146063446998596,0.42041778564453125,-0.004831935744732618,0.6929202675819397,0.4103623330593109,-0.008684052154421806,0.6787298321723938,0.3920346200466156,-0.012219807133078575,0.7358639240264893,0.3256487250328064,0.013593376614153385,0.7276505827903748,0.27224624156951904,0.006803285796195269,0.7175663709640503,0.25260087847709656,-0.004263992886990309,0.7058121562004089,0.2486744076013565,-0.011988391168415546,0.7496111989021301,0.322414368391037,0.009547952562570572,0.7409203052520752,0.26803824305534363,0.0030582942999899387,0.7300593852996826,0.25116559863090515,-0.008679320104420185,0.7175663113594055,0.2517823576927185,-0.017166204750537872,0.7632974982261658,0.32801029086112976,0.00338693056255579,0.7565647959709167,0.27775368094444275,-0.0018008140614256263,0.7460256814956665,0.26116296648979187,-0.008246859535574913,0.7363817691802979,0.2613416314125061,-0.012675958685576916,0.7789326310157776,0.3415412902832031,-0.0035806242376565933,0.7718998193740845,0.30055418610572815,-0.007731630466878414,0.7629474401473999,0.28029099106788635,-0.009861323982477188,0.7541478276252747,0.2704750895500183,-0.01118561439216137
c,0.902574896812439,0.47282126545906067,-1.2381565106522885e-08,0.8728811144828796,0.4507881999015808,-0.010382198728621006,0.8500841856002808,0.4185193181037903,-0.018235404044389725,0.8350731730461121,0.40014106035232544,-0.026501115411520004,0.8259338140487671,0.37975335121154785,-0.034143008291721344,0.8716039657592773,0.3220823407173157,-0.0049263243563473225,0.8734645247459412,0.2601732611656189,-0.020944371819496155,0.8672863245010376,0.23567716777324677,-0.0357816256582737,0.8584609031677246,0.2393445521593094,-0.04370405897498131,0.8892988562583923,0.3209497332572937,-0.007906913757324219,0.8916293382644653,0.25187546014785767,-0.024302678182721138,0.8841963410377502,0.23636981844902039,-0.03829061985015869,0.8737525939941406,0.2544787526130676,-0.04484369233250618,0.9066210985183716,0.32783907651901245,-0.013192206621170044,0.907643735408783,0.26220351457595825,-0.02496330440044403,0.8993297815322876,0.24345198273658752,-0.03378918394446373,0.890326201915741,0.25462597608566284,-0.037293966859579086,0.9243868589401245,0.3439732789993286,-0.019650064408779144,0.9210329055786133,0.29372766613960266,-0.029132608324289322,0.9125664830207825,0.26920124888420105,-0.03453177213668823,0.9038540720939636,0.2639213800430298,-0.0363396592438221
c,0.8047427535057068,0.7268977165222168,7.800303336580328e-08,0.7782795429229736,0.7153777480125427,-0.008961322717368603,0.7504845261573792,0.7027885913848877,-0.017719270661473274,0.7298458218574524,0.7041046023368835,-0.026985490694642067,0.7133293151855469,0.7040725946426392,-0.036091335117816925,0.7514636516571045,0.6237220168113708,-0.008228151127696037,0.7434943914413452,0.5708034634590149,-0.021426139399409294,0.7350375652313232,0.5550638437271118,-0.03173296898603439,0.7289677858352661,0.5524420142173767,-0.037323810160160065,0.764214277267456,0.6135144829750061,-0.010514551773667336,0.7531830668449402,0.5591678619384766,-0.023747015744447708,0.743859589099884,0.5495253205299377,-0.03206879273056984,0.7375247478485107,0.5546097159385681,-0.03539368510246277,0.7784357070922852,0.6096403002738953,-0.014644734561443329,0.7658022046089172,0.564907431602478,-0.024525605142116547,0.7549207210540771,0.5574466586112976,-0.02863369882106781,0.7471675276756287,0.5604804754257202,-0.029356632381677628,0.7947140336036682,0.6129223108291626,-0.01980174332857132,0.7826358079910278,0.5806612372398376,-0.025809329003095627,0.7725158929824829,0.5696263313293457,-0.027074996381998062,0.7644153237342834,0.5657170414924622,-0.026511697098612785
c,0.6935814023017883,0.756990909576416,6.308967215318262e-08,0.6684218049049377,0.7654898166656494,-0.017905225977301598,0.6429610252380371,0.7704866528511047,-0.03266394883394241,0.6270009875297546,0.7769325375556946,-0.04615330323576927,0.616422712802887,0.7802773714065552,-0.05858805403113365,0.6327244639396667,0.655900239944458,-0.019003497436642647,0.612854540348053,0.6427021026611328,-0.03236532583832741,0.6131569147109985,0.6504188776016235,-0.04240497201681137,0.6170778274536133,0.6532871723175049,-0.04816807061433792,0.6455538868904114,0.6394339799880981,-0.01688818819820881,0.6237625479698181,0.6225917935371399,-0.028479985892772675,0.6238192319869995,0.632244884967804,-0.033903755247592926,0.627795398235321,0.6375423073768616,-0.036372676491737366,0.6593694090843201,0.6322840452194214,-0.016832303255796432,0.6404099464416504,0.6148769855499268,-0.024607747793197632,0.637961745262146,0.6230605244636536,-0.02426678128540516,0.639689028263092,0.6288979649543762,-0.02311917580664158,0.6739212274551392,0.6324489712715149,-0.018853044137358665,0.6588483452796936,0.6128742098808289,-0.023275161162018776,0.6531199812889099,0.6152493357658386,-0.021920710802078247,0.6511190533638,0.6196107268333435,-0.019711565226316452
c,0.5498180389404297,0.8008486032485962,-7.397610346515648e-08,0.508894681930542,0.7973874807357788,-0.005415100604295731,0.47152501344680786,0.7888188362121582,-0.014248686842620373,0.44363921880722046,0.7962421178817749,-0.024336086586117744,0.4242587387561798,0.7964456081390381,-0.03275672718882561,0.49449795484542847,0.6639099717140198,0.0012021827278658748,0.46553462743759155,0.6270650029182434,-0.012571576982736588,0.44045916199684143,0.6365771293640137,-0.025801900774240494,0.4217195212841034,0.6613693237304688,-0.033347416669130325,0.50022953748703,0.6616008281707764,-0.0030676592141389847,0.4596783518791199,0.6171588897705078,-0.016399795189499855,0.435498982667923,0.6331259608268738,-0.02737710066139698,0.42392200231552124,0.6639284491539001,-0.03323712944984436,0.5054927468299866,0.6698996424674988,-0.009295234456658363,0.4699181318283081,0.6284738779067993,-0.018471725285053253,0.4422574043273926,0.639499306678772,-0.024701911956071854,0.4263482391834259,0.6663047075271606,-0.027106523513793945,0.5063723921775818,0.6898632049560547,-0.016302447766065598,0.47545501589775085,0.6622393131256104,-0.021197138354182243,0.45249441266059875,0.663299560546875,-0.023670470342040062,0.436601847410202,0.6731857657432556,-0.02427326887845993
c,0.24610908329486847,0.7081772089004517,3.4198490084236255e-07,0.2850850522518158,0.74246746301651,0.009950641542673111,0.3104267716407776,0.7513599395751953,0.01230832003057003,0.33299949765205383,0.7538537383079529,0.008820596151053905,0.35605067014694214,0.7437406182289124,0.004674291238188744,0.2945154905319214,0.6397801041603088,0.03677108883857727,0.3129673898220062,0.5983409881591797,0.040656134486198425,0.3327808678150177,0.5992594957351685,0.03882177546620369,0.34550321102142334,0.6156795024871826,0.03710206225514412,0.2876695990562439,0.6246405839920044,0.0257430262863636,0.3120848536491394,0.5721480846405029,0.026554448530077934,0.3345385491847992,0.5788671374320984,0.019800987094640732,0.3477259874343872,0.6045432686805725,0.015712641179561615,0.28035637736320496,0.6160635352134705,0.012736765667796135,0.30365997552871704,0.5701673626899719,0.010487005114555359,0.3286033272743225,0.5751568675041199,0.004168104846030474,0.34424862265586853,0.5973950624465942,0.0006837642285972834,0.2755083441734314,0.6216843128204346,-0.00013724467135034502,0.3014989197254181,0.5943427681922913,-0.001999346073716879,0.3222651779651642,0.5968726277351379,-0.004775370936840773,0.33726638555526733,0.61077481508255,-0.006637386046350002
c,0.23221322894096375,0.7564530372619629,2.1049767440217693e-07,0.2716689109802246,0.7599921226501465,-0.0011235525598749518,0.30820217728614807,0.75138258934021,-0.005880558863282204,0.3347429037094116,0.7523189187049866,-0.014246740378439426,0.3564336597919464,0.74029940366745,-0.022306304425001144,0.3027077913284302,0.6391790509223938,0.009241041727364063,0.31964319944381714,0.5860382914543152,-0.0017449540318921208,0.33807361125946045,0.5876815319061279,-0.013220788910984993,0.3506339490413666,0.6057009696960449,-0.020343080163002014,0.2909929156303406,0.6293192505836487,0.000734349072445184,0.3117828369140625,0.5674864053726196,-0.011021970771253109,0.3329967260360718,0.5765061974525452,-0.02394041419029236,0.34491774439811707,0.6061491966247559,-0.03175967186689377,0.2792527675628662,0.6265453100204468,-0.009689304046332836,0.3015304207801819,0.5702731013298035,-0.02027677558362484,0.3258949816226959,0.5790088176727295,-0.029257994145154953,0.34165066480636597,0.6057798266410828,-0.033971741795539856,0.26846882700920105,0.6351489424705505,-0.020755428820848465,0.2927028238773346,0.6049435138702393,-0.0292368121445179,0.3144901692867279,0.6030524969100952,-0.03455013409256935,0.3311517536640167,0.613974928855896,-0.03737616539001465
c,0.24638988077640533,0.7482548356056213,2.0678066903201398e-07,0.2839224338531494,0.7542590498924255,-0.00291342381387949,0.32107752561569214,0.747697651386261,-0.008364802226424217,0.34709426760673523,0.7482258677482605,-0.016542721539735794,0.3695022761821747,0.7363957166671753,-0.024191003292798996,0.3186941146850586,0.6353186368942261,0.0038405833765864372,0.3369882106781006,0.5783528685569763,-0.0072727808728814125,0.3557666540145874,0.5811682939529419,-0.017140427604317665,0.36754730343818665,0.5983800888061523,-0.022652940824627876,0.3075122535228729,0.6241801977157593,-0.003038166556507349,0.3290477693080902,0.5583032369613647,-0.01396884210407734,0.3505905866622925,0.5697332620620728,-0.023725897073745728,0.3604819178581238,0.5984575152397156,-0.02909531630575657,0.29549479484558105,0.6207152605056763,-0.011741239577531815,0.3179728388786316,0.5594062209129333,-0.022207440808415413,0.3409867584705353,0.5714691877365112,-0.028534404933452606,0.35353121161460876,0.5982904434204102,-0.03108883649110794,0.28354611992836,0.6274688243865967,-0.021106190979480743,0.3064669966697693,0.5923101902008057,-0.030484329909086227,0.3275357782840729,0.5936499238014221,-0.034740645438432693,0.34178298711776733,0.6062147617340088,-0.036209747195243835
c,0.28936174511909485,0.7491235136985779,2.510909098418779e-07,0.3270111382007599,0.7561426162719727,-0.0025230515748262405,0.3664575517177582,0.754412829875946,-0.006371885072439909,0.3933463394641876,0.759509265422821,-0.013036368414759636,0.4149254560470581,0.7551618218421936,-0.018922433257102966,0.3631897568702698,0.6393898725509644,0.011633576825261116,0.3829600214958191,0.5879219174385071,0.0028484167996793985,0.4014056622982025,0.5877074003219604,-0.006589346099644899,0.4137795865535736,0.6026906371116638,-0.011961075477302074,0.3544826805591583,0.6267169117927551,0.005933201871812344,0.3765990138053894,0.5668421983718872,-0.0024006112944334745,0.39806270599365234,0.5709396600723267,-0.011731951497495174,0.40973079204559326,0.5953857898712158,-0.01703636720776558,0.3440987467765808,0.6200397610664368,-0.001991457771509886,0.36883220076560974,0.5647479891777039,-0.010485623963177204,0.3913765847682953,0.5739557147026062,-0.0165596604347229,0.4051538109779358,0.5991504192352295,-0.01910877227783203,0.3337593376636505,0.6228846311569214,-0.010745919309556484,0.35766223073005676,0.5930270552635193,-0.018296627327799797,0.3771916627883911,0.597356379032135,-0.021142223849892616,0.39095836877822876,0.6125278472900391,-0.021504733711481094
c,0.3359992504119873,0.7448622584342957,2.3329930343152228e-07,0.37372303009033203,0.7487123012542725,-0.0018773076590150595,0.40936312079429626,0.7470307350158691,-0.006590261589735746,0.4351795017719269,0.7514016628265381,-0.01449283491820097,0.45709994435310364,0.744836151599884,-0.021593917161226273,0.40777620673179626,0.6287075877189636,0.009900401346385479,0.4255569577217102,0.5729069113731384,0.0002446657745167613,0.44303667545318604,0.5739181637763977,-0.009036029689013958,0.454085111618042,0.5914983153343201,-0.01411379873752594,0.3987647294998169,0.6175340414047241,0.0029947562143206596,0.41947832703590393,0.5540692806243896,-0.006095088552683592,0.4402226507663727,0.5599515438079834,-0.015027479268610477,0.4509942829608917,0.5851864218711853,-0.020013652741909027,0.38852351903915405,0.6136578321456909,-0.006092544179409742,0.4120614528656006,0.5534675717353821,-0.015337632969021797,0.43464750051498413,0.5629206299781799,-0.020738020539283752,0.4479174017906189,0.5886660218238831,-0.02263430692255497,0.3783557116985321,0.6205364465713501,-0.01594359427690506,0.4032997190952301,0.586938202381134,-0.024030471220612526,0.4243186414241791,0.5884155035018921,-0.026940178126096725,0.4388013482093811,0.6012818813323975,-0.02728245034813881
c,0.37776532769203186,0.745146632194519,2.4174065060833527e-07,0.4144901931285858,0.7484582662582397,-0.0012594182044267654,0.44828230142593384,0.7423204779624939,-0.0051200250163674355,0.47592660784721375,0.7448229193687439,-0.012381269596517086,0.4987378418445587,0.7431290745735168,-0.018726401031017303,0.4383997619152069,0.6259685158729553,0.01621689274907112,0.4541938006877899,0.5828364491462708,0.0098686832934618,0.47341930866241455,0.5748351216316223,0.002246857387945056,0.4870692789554596,0.5821098685264587,-0.002056755358353257,0.43079283833503723,0.6135810017585754,0.009959963150322437,0.4517333209514618,0.5550386905670166,0.00387254124507308,0.4720572233200073,0.5545223355293274,-0.0022235217038542032,0.4850326180458069,0.5720771551132202,-0.004925253335386515,0.42356425523757935,0.6087054014205933,0.0011588160414248705,0.44831669330596924,0.5504410266876221,-0.006291974801570177,0.4705652892589569,0.5537882447242737,-0.010143604129552841,0.48478829860687256,0.5732958316802979,-0.010777468793094158,0.4184756278991699,0.6141091585159302,-0.008548387326300144,0.4445880055427551,0.5848638415336609,-0.014793705195188522,0.46452105045318604,0.5837734341621399,-0.016369665041565895,0.47932159900665283,0.592933177947998,-0.015788033604621887
c,0.42627158761024475,0.7415019869804382,2.0759082985932764e-07,0.46561601758003235,0.7428846955299377,0.011098183691501617,0.49716952443122864,0.7369189858436584,0.011779064312577248,0.5220081806182861,0.741244912147522,0.006794165354222059,0.5422887206077576,0.7355419993400574,0.0020682187750935555,0.48484379053115845,0.6253200173377991,0.028694605454802513,0.5085432529449463,0.6037331819534302,0.028261832892894745,0.5289139747619629,0.6054052710533142,0.023874273523688316,0.5408505201339722,0.6174464821815491,0.02108367346227169,0.4778609275817871,0.6108689308166504,0.01660766266286373,0.504615843296051,0.5604935884475708,0.017461184412240982,0.526978611946106,0.5631236433982849,0.014839885756373405,0.5404784679412842,0.5818392038345337,0.013101189397275448,0.47216737270355225,0.6063482761383057,0.0028831218369305134,0.4996021091938019,0.5536744594573975,0.002034620614722371,0.5234506130218506,0.5596352815628052,0.00023807375691831112,0.5380039215087891,0.5802433490753174,-0.0009892169618979096,0.4710043668746948,0.6121007204055786,-0.010916939936578274,0.4957920014858246,0.5776241421699524,-0.01252071000635624,0.515913724899292,0.5779433846473694,-0.011816177517175674,0.5300148129463196,0.5898650884628296,-0.010919598862528801
c,0.51093590259552,0.6548250913619995,2.2013418288224784e-07,0.5229214429855347,0.6435129046440125,0.000339001533575356,0.5364654064178467,0.6190536618232727,-0.003541907062754035,0.5491042137145996,0.6046805381774902,-0.00914150569587946,0.5604348182678223,0.5940096378326416,-0.014534697867929935,0.5310555100440979,0.5815728902816772,-0.009214218705892563,0.5591410994529724,0.5559123158454895,-0.021147292107343674,0.5800706148147583,0.5647204518318176,-0.028055058792233467,0.5932464599609375,0.5810938477516174,-0.030845552682876587,0.5314440131187439,0.575187087059021,-0.014122391119599342,0.5590372085571289,0.5402557849884033,-0.0259738489985466,0.5820673108100891,0.5539634823799133,-0.03051295317709446,0.5947930812835693,0.5757929682731628,-0.031559329479932785,0.5341860055923462,0.578757643699646,-0.019314220175147057,0.560938835144043,0.5386345982551575,-0.029787495732307434,0.5834126472473145,0.5519166588783264,-0.03362414613366127,0.5964140295982361,0.5731364488601685,-0.03388303890824318,0.5403834581375122,0.5906214118003845,-0.024349220097064972,0.5640576481819153,0.5679455995559692,-0.0320732444524765,0.5816243290901184,0.5719646215438843,-0.03494681045413017,0.5928770899772644,0.5830127000808716,-0.035440072417259216
